path,text
bismillah_001.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_002.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_003.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_004.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_005.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_006.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_007.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_008.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_009.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_010.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_011.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_012.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_013.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_014.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_015.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_016.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_017.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_018.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_019.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_020.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_021.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_022.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_023.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_024.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_025.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_026.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_027.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_028.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_029.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_030.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_031.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_032.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_033.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_034.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_035.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_036.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_037.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_038.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_039.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_040.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_041.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_042.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_043.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_044.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_045.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_046.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_047.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_048.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
bismillah_049.wav,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ
